model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,MSMD,BachJS__BWV806__bach-english-suite-1-bourree-1.wav,65.220499,2,1,0.975395,0.966899,0.971129,0.940691,1.0,0.991289,0.995626,0.928174,1.0,0.991289,0.995626,0.977153,0.968641,0.972878,162.147324
MT3,MSMD,BachJS__BWV807__bach-english-suite-2-bourree-1.wav,74.351746,2,1,0.981664,0.97479,0.978215,0.942307,0.99859,0.991597,0.995081,0.934097,1.0,0.992997,0.996486,0.981664,0.97479,0.978215,167.824171
MT3,MSMD,BachJS__BWV807__bach-english-suite-2-bourree-2.wav,31.307755,2,2,0.93,0.93311,0.931553,0.941615,0.98,0.983278,0.981636,0.921458,0.986667,0.989967,0.988314,0.943333,0.946488,0.944908,187.169569
MT3,MSMD,BachJS__BWV807__bach-english-suite-2-prelude.wav,49.266939,2,1,0.980818,0.97707,0.978941,0.91995,0.998721,0.994904,0.996809,0.912524,0.998721,0.994904,0.996809,0.983376,0.979618,0.981493,171.226939
MT3,MSMD,BachJS__BWV814__bach-french-suite-3-allemande.wav,71.814966,2,1,0.94685,0.941292,0.944063,0.947091,0.996063,0.990215,0.993131,0.924375,0.996063,0.990215,0.993131,0.954724,0.949119,0.951914,181.26074
MT3,MSMD,BachJS__BWV814__bach-french-suite-3-gavotte.wav,53.336236,2,1,0.94837,0.928191,0.938172,0.952991,0.997283,0.976064,0.986559,0.931725,0.997283,0.976064,0.986559,0.956522,0.93617,0.946237,195.08034
MT3,MSMD,BachJS__BWV814__bach-french-suite-3-menuet.wav,64.803991,2,1,0.959627,0.953704,0.956656,0.968915,0.993789,0.987654,0.990712,0.95029,0.996894,0.990741,0.993808,0.962733,0.95679,0.959752,200.284421
MT3,MSMD,BachJS__BWV814__bach-french-suite-3-sarabande.wav,60.003265,2,1,0.890805,0.883191,0.886981,0.952343,0.994253,0.985755,0.989986,0.900171,0.997126,0.988604,0.992847,0.905172,0.897436,0.901288,186.824764
MT3,MSMD,BachJS__BWV814__bach-french-suite-3-trio.wav,43.203628,2,1,0.947368,0.925234,0.93617,0.963937,1.0,0.976636,0.98818,0.942427,1.0,0.976636,0.98818,0.947368,0.925234,0.93617,195.920203
MT3,MSMD,BachJS__BWV816__french-suite-5-allemande.wav,96.002902,2,1,0.90942,0.896429,0.902878,0.950884,0.994565,0.980357,0.98741,0.915718,0.994565,0.980357,0.98741,0.929348,0.916071,0.922662,201.090785
MT3,MSMD,BachJS__BWV816__french-suite-5-bourree.wav,120.002177,2,1,0.945504,0.925333,0.93531,0.974291,0.997275,0.976,0.986523,0.950925,0.997275,0.976,0.986523,0.953678,0.933333,0.943396,176.547454
MT3,MSMD,BachJS__BWV816__french-suite-5-courante.wav,43.639002,2,1,0.935702,0.937288,0.936494,0.922257,0.99154,0.99322,0.992379,0.898809,0.993232,0.994915,0.994073,0.944162,0.945763,0.944962,172.017859
MT3,MSMD,BachJS__BWV816__french-suite-5-gavotte.wav,96.002902,2,1,0.929936,0.895706,0.9125,0.982609,1.0,0.96319,0.98125,0.947163,1.0,0.96319,0.98125,0.933121,0.898773,0.915625,177.008328
MT3,MSMD,BachJS__BWV816__french-suite-5-gigue.wav,168.002177,2,1,0.939261,0.932692,0.935965,0.955524,0.994718,0.987762,0.991228,0.925719,0.995599,0.988636,0.992105,0.953345,0.946678,0.95,188.624601
MT3,MSMD,BachJS__BWV816__french-suite-5-loure.wav,96.002902,2,1,0.847273,0.850365,0.848816,0.965543,0.985455,0.989051,0.98725,0.907179,0.985455,0.989051,0.98725,0.88,0.883212,0.881603,168.530979
MT3,MSMD,BachJS__BWV816__french-suite-5-sarabande.wav,85.717914,2,1,0.8933,0.871671,0.882353,0.946456,1.0,0.975787,0.987745,0.905688,1.0,0.975787,0.987745,0.913151,0.891041,0.901961,163.668471
MT3,MSMD,BachJS__BWV817__bach-french-suite-6-bourree.wav,63.002993,2,1,0.955882,0.95941,0.957643,0.948302,0.994485,0.998155,0.996317,0.92885,0.994485,0.998155,0.996317,0.965074,0.968635,0.966851,162.665599
MT3,MSMD,BachJS__BWV817__bach-french-suite-6-gavotte.wav,48.002902,2,1,0.897959,0.876494,0.887097,0.973252,0.991837,0.968127,0.979839,0.919249,0.995918,0.972112,0.983871,0.938776,0.916335,0.927419,163.154233
MT3,MSMD,BachJS__BWV817__bach-french-suite-6-gigue.wav,80.002902,2,1,0.966767,0.963855,0.965309,0.926079,0.998489,0.995482,0.996983,0.912736,0.998489,0.995482,0.996983,0.968278,0.965361,0.966817,164.574412
MT3,MSMD,BachJS__BWV817__bach-french-suite-6-menuet.wav,37.244807,2,1,0.93299,0.923469,0.928205,0.943328,1.0,0.989796,0.994872,0.917781,1.0,0.989796,0.994872,0.938144,0.928571,0.933333,169.605939
MT3,MSMD,BachJS__BWV817__bach-french-suite-6-sarabande.wav,72.002177,2,1,0.896797,0.875,0.885764,0.970469,0.992883,0.96875,0.980668,0.929766,0.992883,0.96875,0.980668,0.907473,0.885417,0.896309,180.767417
MT3,MSMD,BachJS__BWV825__11title-hub.wav,126.003084,2,11,0.585276,0.76565,0.663421,0.961048,0.743558,0.972713,0.842837,0.84378,0.757055,0.990369,0.858136,0.672393,0.879615,0.76217,187.279514
MT3,MSMD,BachJS__BWV825__12title-hub.wav,152.002177,2,11,0.760118,0.897436,0.823089,0.977286,0.834156,0.984848,0.90326,0.929923,0.842053,0.994172,0.911812,0.800592,0.945221,0.866916,162.164616
MT3,MSMD,BachJS__BWV825__13title-hub.wav,100.657052,2,10,0.761089,0.906363,0.827397,0.916806,0.821573,0.978391,0.893151,0.879186,0.827621,0.985594,0.899726,0.798387,0.95078,0.867945,165.330673
MT3,MSMD,BachJS__BWV825__14title-hub.wav,47.106032,2,10,0.692691,0.825743,0.753388,0.890031,0.782392,0.932673,0.850949,0.833249,0.800664,0.954455,0.870822,0.760797,0.906931,0.827462,159.17405
MT3,MSMD,BachJS__BWV825__15title-hub.wav,94.209161,2,8,0.695724,0.873967,0.774725,0.970047,0.766447,0.96281,0.85348,0.912286,0.782895,0.983471,0.871795,0.756579,0.950413,0.842491,150.582351
MT3,MSMD,BachJS__BWV825__16title-hub.wav,107.666576,2,7,0.544419,0.737654,0.626474,0.978677,0.710706,0.962963,0.817824,0.831802,0.71754,0.972222,0.825688,0.610478,0.82716,0.70249,142.862921
MT3,MSMD,BachJS__BWV826__21title-hub.wav,168.788753,2,11,0.698238,0.820818,0.754582,0.886518,0.781498,0.918695,0.844561,0.83142,0.811013,0.953392,0.876458,0.7837,0.921284,0.846941,170.256319
MT3,MSMD,BachJS__BWV826__22title-hub.wav,96.002902,2,5,0.767787,0.91844,0.836383,0.934548,0.827075,0.989362,0.900969,0.894199,0.831028,0.99409,0.905274,0.798419,0.955083,0.869752,151.558299
MT3,MSMD,BachJS__BWV827__BWV-827-1.wav,177.002812,2,1,0.976856,0.978744,0.977799,0.947352,0.996143,0.998068,0.997104,0.938023,0.996143,0.998068,0.997104,0.978785,0.980676,0.97973,133.362031
MT3,MSMD,BachJS__BWV827__BWV-827-2.wav,96.002902,2,1,0.905838,0.895717,0.900749,0.943131,0.998117,0.986965,0.992509,0.903072,1.0,0.988827,0.994382,0.93597,0.925512,0.930712,130.813552
MT3,MSMD,BachJS__BWV827__BWV-827-3.wav,168.002177,2,1,0.97133,0.965792,0.968553,0.940884,0.998853,0.993158,0.995998,0.932132,0.998853,0.993158,0.995998,0.973624,0.968073,0.97084,139.78502
MT3,MSMD,BachJS__BWV827__BWV-827-4.wav,84.00254,2,1,0.943431,0.931532,0.937443,0.94846,0.99635,0.983784,0.990027,0.921706,0.998175,0.985586,0.99184,0.959854,0.947748,0.953762,131.481165
MT3,MSMD,BachJS__BWV827__BWV-827-5.wav,123.001905,2,1,0.950791,0.94087,0.945804,0.960891,0.989455,0.97913,0.984266,0.940535,0.989455,0.97913,0.984266,0.957821,0.947826,0.952797,133.545991
MT3,MSMD,BachJS__BWV827__BWV-827-6.wav,300.003265,2,1,0.942946,0.931352,0.937113,0.97635,0.997925,0.985656,0.991753,0.950138,0.998963,0.98668,0.992784,0.957469,0.945697,0.951546,132.009705
MT3,MSMD,BachJS__BWV829__51title-hub.wav,142.503764,2,9,0.809699,0.937456,0.868906,0.888853,0.84469,0.977967,0.906456,0.864071,0.853284,0.987918,0.915679,0.82566,0.955935,0.886034,136.137631
MT3,MSMD,BachJS__BWV829__52title-hub.wav,181.218685,2,10,0.680608,0.78595,0.729496,0.950941,0.826046,0.953897,0.88538,0.852564,0.831749,0.960483,0.891493,0.762357,0.880351,0.817117,130.436257
MT3,MSMD,BachJS__BWV829__53title-hub.wav,96.002902,2,7,0.785714,0.900356,0.839138,0.953568,0.86646,0.992883,0.925373,0.893144,0.868012,0.994662,0.927032,0.812112,0.930605,0.86733,120.877606
MT3,MSMD,BachJS__BWV829__54title-hub.wav,124.141134,2,9,0.659504,0.788538,0.718272,0.959409,0.821488,0.982213,0.894689,0.859718,0.826446,0.988142,0.90009,0.71405,0.853755,0.777678,122.238401
MT3,MSMD,BachJS__BWV829__55title-hub.wav,78.003084,2,4,0.840782,0.903904,0.871201,0.933165,0.921788,0.990991,0.955137,0.877696,0.924581,0.993994,0.958032,0.865922,0.930931,0.89725,113.629271
MT3,MSMD,BachJS__BWV829__56title-hub.wav,78.548753,2,4,0.731111,0.826633,0.775943,0.96707,0.86,0.972362,0.912736,0.884662,0.864444,0.977387,0.917453,0.766667,0.866834,0.813679,112.083031
MT3,MSMD,BachJS__BWV829__57title-hub.wav,192.002902,2,10,0.7388,0.829497,0.781526,0.957677,0.873197,0.980392,0.923695,0.872834,0.879271,0.987212,0.93012,0.792711,0.890026,0.838554,122.209194
MT3,MSMD,BachJS__BWV830__BWV-830-1.wav,420.00254,2,3,0.952823,0.941809,0.947284,0.950274,0.994758,0.98326,0.988976,0.931662,0.995968,0.984456,0.990178,0.960887,0.949781,0.955302,134.659546
MT3,MSMD,BachJS__BWV830__BWV-830-2.wav,80.002902,2,1,0.9063,0.896166,0.901205,0.932818,0.995153,0.984026,0.989558,0.903183,1.0,0.988818,0.994378,0.917609,0.907348,0.91245,108.959335
MT3,MSMD,BachJS__BWV830__BWV-830-5.wav,130.002721,2,1,0.954774,0.942149,0.948419,0.947679,0.99665,0.983471,0.990017,0.928208,0.998325,0.985124,0.991681,0.966499,0.953719,0.960067,109.377108
MT3,MSMD,BachJS__BWV846__wtk1-fugue1.wav,98.184127,2,1,0.872549,0.855769,0.864078,0.935905,0.990196,0.971154,0.980583,0.883323,0.990196,0.971154,0.980583,0.89916,0.881868,0.89043,106.657768
MT3,MSMD,BachJS__BWV847__bwv847a.wav,79.002993,2,1,0.989927,0.990834,0.99038,0.926686,0.995421,0.996334,0.995877,0.924112,0.998168,0.999083,0.998626,0.990842,0.991751,0.991296,105.204016
MT3,MSMD,BachJS__BWV847__fuga2.wav,97.898231,2,11,0.70418,0.874834,0.780285,0.948063,0.783494,0.973369,0.868171,0.890179,0.795284,0.988016,0.881235,0.756699,0.94008,0.83848,107.902255
MT3,MSMD,BachJS__BWV848__bwv848a.wav,65.004263,2,1,0.94328,0.944444,0.943862,0.920716,0.996301,0.997531,0.996915,0.894112,0.996301,0.997531,0.996915,0.945746,0.946914,0.946329,102.267206
MT3,MSMD,BachJS__BWV849__bwv849a.wav,130.004172,2,1,0.897898,0.88724,0.892537,0.936986,0.998498,0.986647,0.992537,0.89187,1.0,0.988131,0.99403,0.911411,0.900593,0.90597,102.370053
MT3,MSMD,BachJS__BWV849__bwv849b.wav,246.431927,2,1,0.823932,0.743827,0.781833,0.944595,0.983761,0.888117,0.933496,0.861515,0.991453,0.895062,0.940795,0.920513,0.831019,0.873479,110.120792
MT3,MSMD,BachJS__BWV850__bwv850a.wav,140.003265,2,1,0.972028,0.967967,0.969993,0.953076,0.995804,0.991643,0.993719,0.938641,0.997203,0.993036,0.995115,0.977622,0.973538,0.975576,105.270591
MT3,MSMD,BachJS__BWV851__bwv851_fugue06.wav,96.589206,2,1,0.942335,0.937063,0.939691,0.951164,0.995781,0.99021,0.992987,0.926908,0.997187,0.991608,0.99439,0.953586,0.948252,0.950912,105.229508
MT3,MSMD,BachJS__BWV853__bwv853a.wav,180.003991,2,3,0.869632,0.831378,0.850075,0.951963,0.984663,0.941349,0.962519,0.900031,0.98773,0.944282,0.965517,0.897239,0.857771,0.877061,110.733673
MT3,MSMD,BachJS__BWV853__bwv853b.wav,282.164535,2,3,0.9059,0.878349,0.891912,0.965537,0.991038,0.960898,0.975735,0.926223,0.992532,0.962346,0.977206,0.931292,0.902969,0.916912,114.185834
MT3,MSMD,BachJS__BWV855__bwv855b.wav,61.753469,2,1,0.985203,0.985203,0.985203,0.947471,0.996301,0.996301,0.996301,0.941743,0.998767,0.998767,0.998767,0.985203,0.985203,0.985203,103.258824
MT3,MSMD,BachJS__BWV856__BWV856_Fugue11.wav,70.437732,2,1,0.922492,0.908683,0.915535,0.939693,1.0,0.98503,0.992459,0.904247,1.0,0.98503,0.992459,0.931611,0.917665,0.924585,101.29115
MT3,MSMD,BachJS__BWV856__BWV856_Praeludium11.wav,62.310748,2,1,0.970175,0.966783,0.968476,0.92756,0.996491,0.993007,0.994746,0.914118,1.0,0.996503,0.998249,0.977193,0.973776,0.975482,105.364375
MT3,MSMD,BachJS__BWV860__BWV860_Fuga15.wav,227.649887,2,1,0.939053,0.937389,0.938221,0.941774,0.993491,0.991731,0.99261,0.917857,0.995266,0.993503,0.994384,0.953254,0.951565,0.952409,108.810962
MT3,MSMD,BachJS__BWV860__BWV860_Praeludium15.wav,69.093878,2,1,0.964942,0.950658,0.957746,0.947208,0.998331,0.983553,0.990886,0.928975,1.0,0.985197,0.992543,0.96995,0.955592,0.962717,102.682836
MT3,MSMD,BachJS__BWV861__BWV861_Fuga16.wav,120.002177,2,1,0.897987,0.895582,0.896783,0.945121,0.985235,0.982597,0.983914,0.906313,0.990604,0.987952,0.989276,0.908725,0.906292,0.907507,115.54968
MT3,MSMD,BachJS__BWV861__BWV861_Praeludium16.wav,168.89034,2,1,0.903955,0.898876,0.901408,0.956075,0.998117,0.992509,0.995305,0.912448,0.998117,0.992509,0.995305,0.943503,0.938202,0.940845,96.336081
MT3,MSMD,BachJS__BWV862__bach-fugue17.wav,140.003265,2,2,0.895762,0.884615,0.890154,0.949937,0.993127,0.980769,0.98691,0.903789,0.998855,0.986425,0.992601,0.917526,0.906109,0.911781,116.50593
MT3,MSMD,BachJS__BWV862__bach-prelude17.wav,73.337324,2,1,0.96319,0.94864,0.95586,0.937313,0.995399,0.980363,0.987823,0.923875,0.998466,0.983384,0.990868,0.969325,0.954683,0.961948,97.058963
MT3,MSMD,BachJS__BWV865__BWV865_Fuga20.wav,274.739955,2,1,0.921527,0.904461,0.912914,0.947133,0.994425,0.97601,0.985132,0.91533,0.996569,0.978114,0.987256,0.939537,0.922138,0.930756,110.493492
