model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Transkun_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3.wav,447.491678,1,1,0.937079,0.928456,0.932748,0.881665,0.999071,0.989878,0.994453,0.852792,0.999071,0.989878,0.994453,0.958208,0.94939,0.953779,32.566012
Transkun_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--1.wav,659.187506,1,1,0.925024,0.912347,0.918642,0.883555,0.999862,0.98616,0.992964,0.856604,0.999862,0.98616,0.992964,0.948549,0.93555,0.942004,42.199013
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--3.wav,46.160408,1,1,0.012755,0.007949,0.009794,0.475655,0.020408,0.012719,0.015671,0.334122,0.40051,0.249603,0.307542,0.303571,0.189189,0.233105,306.585364
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_10_R1_2015_wav--2.wav,116.634376,1,1,0.027391,0.045194,0.034109,0.431157,0.033913,0.055954,0.042231,0.378811,0.251739,0.415352,0.313481,0.248696,0.41033,0.309691,620.178498
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_03_R1_2015_wav--2.wav,116.228118,1,1,0.020277,0.027757,0.023435,0.481937,0.024546,0.033601,0.028369,0.352796,0.245998,0.336742,0.284305,0.239594,0.327977,0.276904,671.940212
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--5.wav,110.905215,1,1,0.020277,0.027757,0.023435,0.481937,0.024546,0.033601,0.028369,0.352796,0.245998,0.336742,0.284305,0.239594,0.327977,0.276904,664.633228
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--1.wav,128.639592,1,1,0.03388,0.120205,0.052861,0.422328,0.063795,0.226343,0.099536,0.328909,0.229951,0.815857,0.35878,0.206704,0.733376,0.322508,741.165249
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--4.wav,156.23229,1,1,0.047682,0.051161,0.04936,0.428767,0.074172,0.079583,0.076782,0.272348,0.313907,0.336807,0.324954,0.29713,0.318806,0.307587,820.474492
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_19_R1_2015_wav--4.wav,219.15,1,1,0.009169,0.042516,0.015085,0.463845,0.024069,0.111603,0.039598,0.228779,0.105635,0.489814,0.17379,0.098376,0.456156,0.161848,1093.512148
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--2.wav,209.179184,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.771599
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_18_R1_2015_wav--2.wav,211.989569,1,1,0.005956,0.008022,0.006837,0.33715,0.008706,0.011725,0.009992,0.151212,0.230011,0.309781,0.264002,0.22268,0.299907,0.255588,1159.916581
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--3.wav,218.912517,1,1,0.017608,0.028078,0.021643,0.427015,0.029992,0.047825,0.036865,0.280269,0.238003,0.379512,0.292544,0.209365,0.333848,0.257343,1155.64
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--3.wav,242.522925,1,1,0.011197,0.034831,0.016947,0.420419,0.027271,0.084831,0.041274,0.203299,0.148456,0.461798,0.224682,0.138703,0.431461,0.209922,1196.660228
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--1.wav,286.801043,1,1,0.027124,0.119316,0.0442,0.471521,0.054468,0.2396,0.088759,0.358746,0.194634,0.856175,0.317166,0.164871,0.72525,0.268666,1417.275348
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--3.wav,286.824989,1,1,0.01625,0.015774,0.016008,0.423921,0.042301,0.041062,0.041672,0.246198,0.248904,0.241612,0.245204,0.229043,0.222334,0.225638,1458.252091
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--2.wav,313.771859,1,1,0.003475,0.02001,0.005921,0.4633,0.032787,0.188815,0.055872,0.158614,0.109408,0.630067,0.186442,0.106112,0.611083,0.180824,1514.061439
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_21_R1_2015_wav--2.wav,315.56771,1,1,0.053919,0.209502,0.085764,0.451317,0.067693,0.263022,0.107674,0.36397,0.193651,0.752433,0.308026,0.168533,0.654837,0.268073,1523.712599
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--3.wav,151.629184,1,1,0.065821,0.09191,0.076708,0.4306,0.09119,0.127334,0.106272,0.311045,0.328762,0.459071,0.38314,0.306136,0.427477,0.356772,868.759802
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--2.wav,340.175011,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.020281
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_03_R1_2015_wav--3.wav,337.258345,1,1,0.004358,0.012935,0.00652,0.169205,0.008717,0.025871,0.01304,0.060873,0.195709,0.580846,0.292772,0.190428,0.565174,0.284872,1711.6963
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_11_R2_2015_wav--2.wav,360.314603,1,1,0.009353,0.035491,0.014804,0.47973,0.029291,0.111154,0.046364,0.251965,0.140493,0.533151,0.222385,0.130319,0.49454,0.206279,1833.230615
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--2.wav,237.391678,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.771531
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--4.wav,417.620839,1,1,0.028169,0.031444,0.029716,0.320851,0.041349,0.046156,0.043621,0.218853,0.216178,0.24131,0.228053,0.203127,0.226742,0.214286,2071.355097
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--2.wav,408.833333,1,1,0.00471,0.010241,0.006453,0.289348,0.006568,0.01428,0.008998,0.117413,0.240032,0.521852,0.328819,0.225768,0.490841,0.309279,2071.462595
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--1.wav,228.81771,1,1,0.005012,0.040335,0.008916,0.412624,0.025437,0.204718,0.045252,0.187248,0.100236,0.806697,0.178316,0.089362,0.719178,0.15897,1218.285407
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--5.wav,152.232313,1,1,0.022234,0.123782,0.037697,0.297991,0.034839,0.193957,0.059068,0.190621,0.126576,0.704678,0.214604,0.117297,0.653021,0.198872,877.692585
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_07_R1_2015_wav--1.wav,277.308345,1,1,0.000441,0.003693,0.000788,0.412446,0.02107,0.176514,0.037647,0.1122,0.082253,0.689069,0.146964,0.083664,0.700886,0.149484,1378.425886
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--2.wav,202.866667,1,1,0.029334,0.110287,0.046342,0.46526,0.054591,0.205242,0.086243,0.31569,0.194291,0.730465,0.306941,0.177848,0.668645,0.280964,1109.524535
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--4.wav,536.03229,1,1,0.018183,0.034855,0.023899,0.427044,0.031672,0.06071,0.041627,0.280032,0.181065,0.347079,0.23798,0.162199,0.310915,0.213184,2654.471173
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_03_R1_2015_wav--4.wav,540.939569,1,1,0.028766,0.071596,0.041042,0.28749,0.039355,0.09795,0.05615,0.18516,0.196423,0.488873,0.280247,0.175834,0.437628,0.250871,2680.76768
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--4.wav,305.922925,1,1,0.022675,0.055262,0.032156,0.348815,0.040679,0.099139,0.057688,0.225327,0.212739,0.518467,0.301689,0.180948,0.440989,0.256605,1513.635056
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--4.wav,129.823968,1,1,0.054949,0.057845,0.05636,0.359298,0.071133,0.074881,0.072959,0.230173,0.359804,0.378764,0.369041,0.31577,0.332409,0.323876,720.8433
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--3.wav,303.311474,1,1,0.012898,0.037267,0.019164,0.476272,0.032782,0.09472,0.048707,0.230237,0.173183,0.500388,0.257311,0.167003,0.482531,0.248129,1540.191641
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_19_R1_2015_wav--2.wav,363.658345,1,1,0.032062,0.214679,0.055791,0.39911,0.05656,0.378716,0.098422,0.293897,0.125617,0.841101,0.218588,0.111038,0.743486,0.193219,1856.279016
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_07_R2_2015_wav--2.wav,669.706259,1,1,0.030661,0.082359,0.044686,0.370624,0.048014,0.12897,0.069977,0.242552,0.20905,0.561529,0.304674,0.186067,0.499794,0.271178,3165.957128
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--5.wav,263.765624,1,1,0.001107,0.002494,0.001534,0.27669,0.004208,0.009476,0.005828,0.078012,0.131547,0.296259,0.182195,0.13354,0.300748,0.184955,1399.646751
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_14_R1_2015_wav--3.wav,553.778141,1,1,0.005614,0.018703,0.008636,0.453307,0.017814,0.059352,0.027404,0.240857,0.130314,0.434165,0.200461,0.121332,0.404239,0.186644,2798.390046
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_07_R1_2015_wav--2.wav,486.090612,1,1,0.04213,0.085261,0.056394,0.451764,0.058938,0.119274,0.078892,0.353471,0.275939,0.558428,0.369363,0.249272,0.50446,0.333667,2561.267004
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_19_R2_2015_wav--3.wav,369.293764,1,1,0.010797,0.021469,0.014368,0.428936,0.035459,0.070508,0.047187,0.170677,0.232413,0.462147,0.309286,0.201955,0.401582,0.268754,1874.015261
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--3.wav,486.494785,1,1,0.008516,0.017962,0.011554,0.392249,0.025547,0.053885,0.034661,0.223684,0.166452,0.351086,0.225835,0.14546,0.306809,0.197353,2419.467534
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--1.wav,212.63542,1,1,0.007598,0.036131,0.012556,0.437996,0.035885,0.17065,0.059301,0.24758,0.153945,0.732073,0.254394,0.129982,0.618121,0.214796,1172.266859
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--3.wav,740.025011,1,1,0.004217,0.006287,0.005048,0.31467,0.006895,0.01028,0.008254,0.140088,0.250456,0.373375,0.299806,0.247379,0.368788,0.296122,3698.493964
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--4.wav,785.08542,1,1,0.029965,0.058364,0.039599,0.370815,0.046539,0.090647,0.061502,0.247604,0.227636,0.443378,0.300824,0.20116,0.39181,0.265837,3712.058326
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_22_R2_2015_wav--4.wav,819.508345,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.673188
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_11_R2_2015_wav--4.wav,827.64585,1,1,0.002302,0.005773,0.003291,0.332257,0.005835,0.014635,0.008344,0.078273,0.162687,0.408029,0.232624,0.155942,0.391112,0.222979,3897.141501
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_19_R2_2015_wav--2.wav,650.673946,1,1,0.031385,0.088077,0.046279,0.412858,0.0499,0.140038,0.07358,0.301262,0.186968,0.524705,0.275697,0.166539,0.467374,0.245573,3156.251607
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_01_R1_2015_wav--3.wav,229.684376,1,1,0.004691,0.010673,0.006518,0.449308,0.008771,0.019954,0.012186,0.222876,0.206221,0.469142,0.286504,0.201836,0.459165,0.280411,1169.329079
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--1.wav,355.420839,1,1,0.011215,0.02413,0.015313,0.44934,0.030087,0.064733,0.041081,0.199654,0.229807,0.494432,0.313775,0.204465,0.439907,0.279172,1786.308344
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--6.wav,137.219796,1,1,0.049399,0.03484,0.040861,0.421088,0.084112,0.059322,0.069575,0.282778,0.37984,0.267891,0.314191,0.337116,0.237759,0.278851,780.731242
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_07_R2_2015_wav--3.wav,394.055215,1,1,0.021159,0.064584,0.031875,0.432361,0.039022,0.119111,0.058785,0.304796,0.189646,0.578878,0.285696,0.166407,0.507941,0.250686,1945.825246
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--1.wav,218.888549,1,1,0.001914,0.006913,0.002998,0.368406,0.007081,0.025579,0.011091,0.120093,0.131375,0.474594,0.205785,0.131949,0.476668,0.206685,1158.713493
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_03_R1_2015_wav--1.wav,473.302086,1,1,0.008553,0.057726,0.014898,0.413925,0.02996,0.202212,0.052188,0.217111,0.109034,0.735914,0.189928,0.101711,0.686485,0.177171,2300.121634
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--4.wav,174.302086,1,1,0.040837,0.124458,0.061496,0.381426,0.054246,0.165325,0.081689,0.30509,0.181227,0.552322,0.272908,0.168224,0.512693,0.253327,912.029083
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_01_R1_2015_wav--2.wav,300.478141,1,1,0.009151,0.019952,0.012547,0.349301,0.023825,0.051944,0.032666,0.193864,0.150047,0.327141,0.205733,0.137267,0.299278,0.18821,1518.467937
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--3.wav,142.059388,1,1,0.041814,0.050449,0.045728,0.393685,0.055989,0.06755,0.061228,0.304692,0.363218,0.438221,0.39721,0.313607,0.378367,0.342957,792.536328
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--4.wav,537.088526,1,1,0.017668,0.038611,0.024242,0.424486,0.03332,0.07282,0.04572,0.274089,0.18055,0.394581,0.247741,0.161488,0.352921,0.221584,2569.817443
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--2.wav,82.35,1,1,0.096044,0.243636,0.137775,0.467823,0.105505,0.267636,0.151347,0.41089,0.297878,0.755636,0.427308,0.2457,0.623273,0.352457,469.679569
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--1.wav,344.121882,1,1,0.023821,0.082094,0.036927,0.414358,0.036856,0.12702,0.057135,0.312969,0.155022,0.53426,0.240314,0.13786,0.475113,0.213709,1704.064791
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_21_R1_2015_wav--4.wav,127.815624,1,1,0.023667,0.071957,0.035619,0.436154,0.037602,0.114324,0.056591,0.305601,0.214554,0.65232,0.322903,0.179606,0.546066,0.270306,716.468995
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_01_R1_2015_wav--5.wav,263.880204,1,1,0.047743,0.100972,0.064831,0.344036,0.05682,0.12017,0.077157,0.250766,0.2439,0.515831,0.331199,0.21938,0.463974,0.297903,1371.520957
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_18_R1_2015_wav--1.wav,358.705215,1,1,0.00209,0.016077,0.003698,0.494626,0.025911,0.199357,0.045861,0.151353,0.08818,0.678457,0.156075,0.079752,0.613612,0.141158,1783.560107
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_20_R1_2015_wav--2.wav,258.26771,1,1,0.035039,0.184519,0.058894,0.417339,0.058239,0.306695,0.09789,0.319072,0.159304,0.838912,0.267762,0.146989,0.774059,0.247062,1293.089484
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_13_R1_2015_wav--1.wav,174.611451,1,1,0.007135,0.035887,0.011903,0.454111,0.04034,0.202899,0.0673,0.225115,0.1486,0.747412,0.247911,0.126784,0.637681,0.211514,942.301472
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_15_R2_2015_wav--3.wav,1059.876032,1,1,0.022543,0.050825,0.031233,0.334137,0.039108,0.08817,0.054183,0.201529,0.200218,0.451395,0.277396,0.187592,0.422931,0.259904,5050.347587
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_03_R2_2015_wav--1.wav,114.946871,1,1,0.007101,0.021622,0.01069,0.40661,0.030473,0.092793,0.04588,0.170651,0.178402,0.543243,0.268597,0.161834,0.492793,0.243653,699.558993
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_21_R1_2015_wav--1.wav,200.484376,1,1,0.001401,0.010811,0.00248,0.400403,0.004436,0.034234,0.007854,0.172359,0.102732,0.792793,0.181893,0.101097,0.78018,0.179,1168.169806
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--2.wav,686.595828,1,1,0.015574,0.041448,0.022641,0.419529,0.037114,0.098777,0.053956,0.254806,0.18229,0.485152,0.265007,0.16421,0.437034,0.238723,3312.321736
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--1.wav,314.668753,1,1,0.000715,0.005277,0.00126,0.441007,0.019945,0.147098,0.035126,0.100222,0.083356,0.614776,0.146806,0.084429,0.622691,0.148697,1532.125583
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--4.wav,105.318753,1,1,0.022851,0.028767,0.02547,0.421385,0.032644,0.041096,0.036386,0.333812,0.282372,0.355479,0.314736,0.268226,0.337671,0.298969,600.041142
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--4.wav,275.69585,1,1,0.004992,0.020166,0.008003,0.469408,0.014682,0.059312,0.023538,0.245029,0.110556,0.446619,0.177239,0.097049,0.392052,0.155584,1382.384101
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_15_R2_2015_wav--2.wav,710.978118,1,1,0.024962,0.066863,0.036353,0.31584,0.043222,0.115771,0.062944,0.188267,0.193547,0.518424,0.281864,0.176838,0.47367,0.257531,3428.156541
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--2.wav,505.615624,1,1,0.036436,0.078111,0.049692,0.414524,0.054899,0.117691,0.074872,0.320764,0.274075,0.587556,0.37379,0.244213,0.523538,0.333063,2430.252406
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--2.wav,624.71771,1,1,0.028599,0.066817,0.040054,0.374084,0.045475,0.106245,0.06369,0.22832,0.209877,0.490341,0.29394,0.186488,0.435697,0.261183,3061.252456
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--5.wav,512.286463,1,1,0.012322,0.032277,0.017835,0.375111,0.027929,0.073161,0.040426,0.222272,0.151744,0.397496,0.21964,0.127175,0.333138,0.184078,2524.146912
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--4.wav,353.172925,1,1,0.003882,0.019576,0.006479,0.396627,0.02146,0.108211,0.035817,0.205776,0.103526,0.522023,0.172786,0.08735,0.440457,0.145788,1781.358752
CREPE_AMT,Maestro 2015,MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_04_R1_2015_wav--4.wav,140.811474,1,1,0.043418,0.023481,0.030479,0.412097,0.057202,0.030936,0.040155,0.256626,0.434183,0.234812,0.30479,0.374225,0.202385,0.2627,807.759487
