model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,AAM,0036.wav,176.777868,5,1,0.086957,0.04573,0.059938,0.918938,0.48977,0.257566,0.337594,0.597067,0.751918,0.395427,0.51829,0.558824,0.29388,0.385192,8.876044
Basic_Pitch,AAM,0037.wav,167.710476,5,1,0.260962,0.242444,0.251362,0.90937,0.623055,0.578844,0.600136,0.603026,0.88826,0.82523,0.855586,0.739745,0.687254,0.712534,8.977737
Basic_Pitch,AAM,0038.wav,143.548662,6,1,0.178977,0.136364,0.154791,0.894482,0.495028,0.377165,0.428133,0.578678,0.846591,0.645022,0.732187,0.71733,0.546537,0.620393,8.662822
Basic_Pitch,AAM,0039.wav,129.397551,6,1,0.155668,0.138659,0.146672,0.890687,0.386633,0.344386,0.364289,0.588529,0.747885,0.666164,0.704663,0.665821,0.593067,0.627342,8.375964
Basic_Pitch,AAM,0040.wav,156.740499,6,1,0.216331,0.168595,0.189503,0.914538,0.567338,0.442149,0.496981,0.726205,0.679745,0.529752,0.595448,0.520679,0.405785,0.456108,8.791677
Basic_Pitch,AAM,0041.wav,156.868209,5,1,0.138601,0.107484,0.121075,0.885748,0.456606,0.354093,0.398868,0.51896,0.878238,0.681065,0.767185,0.746114,0.578604,0.651768,8.845747
Basic_Pitch,AAM,0042.wav,120.007982,7,1,0.220758,0.172237,0.193502,0.922871,0.476112,0.371465,0.417329,0.612073,0.733114,0.571979,0.642599,0.713344,0.556555,0.625271,8.141016
Basic_Pitch,AAM,0043.wav,153.049977,5,1,0.276596,0.310016,0.292354,0.925781,0.470922,0.527822,0.497751,0.706285,0.739007,0.828299,0.781109,0.741844,0.831479,0.784108,8.675006
Basic_Pitch,AAM,0044.wav,130.908299,5,1,0.167927,0.180929,0.174186,0.928105,0.603631,0.650367,0.626128,0.577622,0.800303,0.862266,0.830129,0.752648,0.810921,0.780698,8.451331
Basic_Pitch,AAM,0045.wav,173.238277,4,1,0.096708,0.115055,0.105087,0.881388,0.316872,0.376989,0.344326,0.521504,0.706104,0.840065,0.767282,0.768176,0.913913,0.834731,8.990732
Basic_Pitch,AAM,0046.wav,127.063946,5,1,0.307104,0.201868,0.243606,0.891544,0.625137,0.41092,0.495882,0.633502,0.923497,0.60704,0.732553,0.746448,0.490661,0.592111,8.472156
Basic_Pitch,AAM,0047.wav,120.691519,3,1,0.198399,0.151392,0.171737,0.932933,0.371886,0.283775,0.32191,0.661583,0.744662,0.568228,0.64459,0.757117,0.577733,0.655372,8.213082
Basic_Pitch,AAM,0048.wav,157.035102,7,1,0.459578,0.337253,0.389026,0.815412,0.603787,0.443079,0.511097,0.724075,0.815004,0.598076,0.689889,0.810634,0.594869,0.68619,9.015818
Basic_Pitch,AAM,0049.wav,157.229569,8,1,0.350727,0.341667,0.346138,0.909325,0.684346,0.666667,0.67539,0.664547,0.798973,0.778333,0.788518,0.757913,0.738333,0.747995,8.739724
Basic_Pitch,AAM,0050.wav,129.560091,5,1,0.174964,0.261424,0.209629,0.897841,0.460882,0.688629,0.552194,0.574503,0.576102,0.860786,0.690243,0.613798,0.917109,0.735407,8.423419
Basic_Pitch,AAM,0051.wav,130.529524,5,1,0.176471,0.278195,0.215953,0.914598,0.435612,0.686717,0.533074,0.612224,0.550079,0.867168,0.673152,0.529412,0.834586,0.64786,8.17364
Basic_Pitch,AAM,0052.wav,145.824218,7,1,0.306301,0.277778,0.291343,0.892878,0.576429,0.522751,0.54828,0.635426,0.768378,0.696825,0.730855,0.734539,0.666138,0.698668,8.759838
Basic_Pitch,AAM,0053.wav,170.134059,5,1,0.106254,0.092593,0.098954,0.918879,0.326655,0.284656,0.304213,0.623252,0.688525,0.6,0.641221,0.794778,0.692593,0.740175,8.82892
Basic_Pitch,AAM,0054.wav,171.435828,5,1,0.102353,0.084302,0.092455,0.906225,0.301176,0.248062,0.272051,0.533481,0.557647,0.459302,0.503719,0.678824,0.559109,0.613177,8.714878
Basic_Pitch,AAM,0055.wav,121.848163,5,1,0.335953,0.201176,0.251656,0.922265,0.658153,0.394118,0.49301,0.608455,0.886051,0.530588,0.663723,0.776031,0.464706,0.58131,8.085465
Basic_Pitch,AAM,0056.wav,150.000907,5,1,0.216809,0.162706,0.185901,0.886472,0.37028,0.277879,0.317493,0.689889,0.760049,0.570384,0.651697,0.688185,0.516453,0.590078,8.658044
Basic_Pitch,AAM,0057.wav,147.274014,5,1,0.288483,0.361429,0.320862,0.905497,0.522235,0.654286,0.58085,0.717968,0.613455,0.768571,0.682308,0.562144,0.704286,0.625238,8.469322
Basic_Pitch,AAM,0058.wav,140.694059,4,1,0.216399,0.216765,0.216582,0.848719,0.465765,0.466554,0.466159,0.613162,0.739645,0.740898,0.740271,0.716822,0.718036,0.717428,8.671836
Basic_Pitch,AAM,0059.wav,150.005261,6,1,0.267425,0.215349,0.238579,0.896686,0.590327,0.475372,0.52665,0.612646,0.886202,0.713631,0.790609,0.827881,0.666667,0.738579,8.476994
Basic_Pitch,AAM,0060.wav,174.547302,6,1,0.210113,0.219091,0.214508,0.929127,0.551874,0.575455,0.563418,0.635943,0.702703,0.732727,0.717401,0.70619,0.736364,0.720961,8.96455
Basic_Pitch,AAM,0061.wav,170.062948,6,1,0.418113,0.268671,0.327133,0.886808,0.772075,0.49612,0.604074,0.727806,0.919245,0.590689,0.719221,0.765283,0.491756,0.59876,9.093125
Basic_Pitch,AAM,0062.wav,177.783583,6,1,0.284862,0.163094,0.207428,0.87131,0.646229,0.369991,0.470565,0.624306,0.906674,0.519105,0.660213,0.803039,0.45977,0.584749,9.25641
Basic_Pitch,AAM,0063.wav,175.783764,5,1,0.061728,0.029126,0.039578,0.905373,0.240741,0.113592,0.154354,0.498508,0.600823,0.283495,0.385224,0.765432,0.361165,0.490765,8.702917
Basic_Pitch,AAM,0064.wav,127.635737,8,1,0.174203,0.150133,0.161275,0.860649,0.446557,0.384854,0.413416,0.552715,0.838129,0.722321,0.775928,0.8037,0.692648,0.744053,8.539619
Basic_Pitch,AAM,0065.wav,161.47737,7,1,0.364253,0.232156,0.283576,0.868508,0.647059,0.412401,0.503743,0.650957,0.866516,0.552271,0.674593,0.7681,0.489546,0.597974,8.739888
Basic_Pitch,AAM,0066.wav,132.916825,6,1,0.436975,0.380024,0.406515,0.821149,0.677871,0.589525,0.630619,0.664688,0.816527,0.71011,0.759609,0.778711,0.677223,0.72443,8.667548
Basic_Pitch,AAM,0067.wav,171.136871,6,1,0.110482,0.115658,0.113011,0.912276,0.308782,0.32325,0.31585,0.594155,0.649858,0.680308,0.664735,0.649292,0.679715,0.664155,8.985071
Basic_Pitch,AAM,0068.wav,120.951293,5,1,0.31497,0.275105,0.293691,0.881509,0.602395,0.526151,0.561697,0.733263,0.731737,0.639121,0.6823,0.562874,0.491632,0.524846,8.426317
Basic_Pitch,AAM,0069.wav,134.124263,5,1,0.186387,0.188667,0.18752,0.894139,0.436387,0.441726,0.43904,0.643025,0.779262,0.788796,0.784,0.683206,0.691565,0.68736,8.687663
Basic_Pitch,AAM,0070.wav,133.339138,4,1,0.070566,0.059329,0.064461,0.874073,0.194058,0.163154,0.177269,0.591307,0.63324,0.532397,0.578456,0.690808,0.580796,0.631043,8.563039
Basic_Pitch,AAM,0071.wav,130.375692,9,1,0.151875,0.143433,0.147533,0.823092,0.463692,0.43792,0.450438,0.53266,0.771713,0.728821,0.749654,0.783104,0.739579,0.760719,8.515788
Basic_Pitch,AAM,0072.wav,136.118277,4,1,0.365766,0.193702,0.253275,0.91112,0.648649,0.343511,0.449158,0.690036,0.864865,0.458015,0.598877,0.763964,0.40458,0.529008,8.323654
Basic_Pitch,AAM,0073.wav,174.328163,5,1,0.169173,0.206107,0.185822,0.950139,0.358396,0.436641,0.393668,0.666381,0.615288,0.749618,0.675843,0.548872,0.668702,0.602891,8.889668
Basic_Pitch,AAM,0074.wav,155.434376,4,1,0.241218,0.14767,0.183193,0.92444,0.540984,0.331183,0.410849,0.626761,0.854801,0.523297,0.649177,0.723653,0.443011,0.549578,8.756556
Basic_Pitch,AAM,0075.wav,158.357188,6,1,0.213194,0.190647,0.201291,0.893966,0.51247,0.458273,0.483859,0.658491,0.801287,0.716547,0.756551,0.655672,0.586331,0.619066,8.880544
Basic_Pitch,AAM,0076.wav,125.225215,4,1,0.244726,0.275316,0.259121,0.954093,0.459916,0.517405,0.486969,0.662412,0.746835,0.84019,0.790767,0.731364,0.822785,0.774386,8.269052
Basic_Pitch,AAM,0077.wav,133.953016,5,1,0.285714,0.254545,0.269231,0.861894,0.613703,0.546753,0.578297,0.583495,0.798834,0.711688,0.752747,0.749271,0.667532,0.706044,8.522254
Basic_Pitch,AAM,0078.wav,122.187755,6,1,0.165601,0.192308,0.177958,0.896277,0.398605,0.462888,0.428348,0.590877,0.73097,0.848853,0.785514,0.717606,0.833333,0.771152,8.528733
Basic_Pitch,AAM,0079.wav,132.00254,5,1,0.318807,0.281947,0.299247,0.957362,0.678899,0.600406,0.637244,0.623998,0.816514,0.72211,0.766416,0.610092,0.539554,0.572659,8.298138
Basic_Pitch,AAM,0080.wav,127.082812,4,1,0.396684,0.294508,0.338043,0.875392,0.61352,0.455492,0.522826,0.743877,0.875,0.649621,0.745652,0.723214,0.536932,0.616304,8.251743
Basic_Pitch,AAM,0081.wav,131.504762,6,1,0.335287,0.205607,0.254902,0.89224,0.654162,0.40115,0.497326,0.656321,0.871043,0.534148,0.66221,0.778429,0.477354,0.5918,8.774873
Basic_Pitch,AAM,0082.wav,168.894694,7,1,0.14728,0.182195,0.162888,0.884557,0.336402,0.416149,0.37205,0.570106,0.523013,0.646998,0.578436,0.5841,0.722567,0.645997,8.903647
Basic_Pitch,AAM,0083.wav,173.992925,5,1,0.134752,0.095079,0.111491,0.930484,0.513002,0.361968,0.42445,0.626207,0.710402,0.501251,0.587775,0.6513,0.45955,0.538875,8.842083
Basic_Pitch,AAM,0084.wav,160.007256,5,1,0.279476,0.337434,0.305732,0.926123,0.442504,0.534271,0.484076,0.736214,0.624454,0.753954,0.683121,0.609898,0.73638,0.667197,8.61498
Basic_Pitch,AAM,0085.wav,146.092698,5,1,0.28316,0.253093,0.267284,0.899772,0.572664,0.511856,0.540555,0.632675,0.816609,0.729897,0.770822,0.747405,0.668041,0.705498,8.715233
Basic_Pitch,AAM,0086.wav,129.230658,7,1,0.272868,0.19256,0.225786,0.89406,0.527132,0.371991,0.436177,0.680037,0.693023,0.489059,0.573445,0.691473,0.487965,0.572162,8.321884
Basic_Pitch,AAM,0087.wav,150.864399,7,1,0.258021,0.170948,0.205647,0.915539,0.522727,0.346324,0.416622,0.631845,0.783422,0.519043,0.624401,0.818182,0.542073,0.652104,8.665357
Basic_Pitch,AAM,0088.wav,131.416236,7,1,0.207031,0.24424,0.224101,0.926442,0.475781,0.56129,0.515011,0.632244,0.71875,0.847926,0.778013,0.722656,0.852535,0.782241,8.54144
Basic_Pitch,AAM,0089.wav,170.858231,7,1,0.083227,0.102025,0.091672,0.906641,0.151842,0.186137,0.16725,0.660045,0.386912,0.474299,0.426172,0.606734,0.743769,0.6683,8.814126
Basic_Pitch,AAM,0090.wav,156.527166,3,1,0.124309,0.049342,0.070644,0.952468,0.483425,0.191886,0.274725,0.469377,0.928177,0.368421,0.527473,0.632597,0.251096,0.359498,8.384703
Basic_Pitch,AAM,0091.wav,151.69161,6,1,0.339436,0.216019,0.264017,0.869409,0.661327,0.420874,0.514387,0.727178,0.888635,0.565534,0.69119,0.643021,0.409223,0.500148,9.007404
Basic_Pitch,AAM,0092.wav,137.148662,6,1,0.272031,0.246186,0.258464,0.851573,0.57318,0.518724,0.544594,0.607056,0.801533,0.725381,0.761558,0.739464,0.669209,0.702585,8.60665
Basic_Pitch,AAM,0093.wav,167.777234,6,1,0.272072,0.259227,0.265495,0.936117,0.507207,0.483262,0.494945,0.738605,0.718018,0.68412,0.700659,0.652252,0.621459,0.636484,8.900807
Basic_Pitch,AAM,0094.wav,131.985125,7,1,0.201613,0.1765,0.188223,0.870493,0.452189,0.395865,0.422156,0.612574,0.789171,0.690872,0.736757,0.78629,0.688351,0.734068,8.531268
Basic_Pitch,AAM,0095.wav,153.337324,6,1,0.294781,0.252263,0.27187,0.878232,0.540903,0.462885,0.498862,0.646996,0.847673,0.725407,0.781789,0.773625,0.66204,0.713496,8.91635
Basic_Pitch,AAM,0096.wav,155.157188,5,1,0.302198,0.150685,0.201097,0.851663,0.617216,0.307763,0.410725,0.675166,0.765568,0.381735,0.509445,0.725275,0.361644,0.482633,8.593306
Basic_Pitch,AAM,0097.wav,160.745941,5,1,0.340125,0.2791,0.306605,0.911695,0.676332,0.554984,0.609679,0.70036,0.811912,0.666238,0.731897,0.721003,0.59164,0.649947,9.086775
Basic_Pitch,AAM,0098.wav,124.682449,5,1,0.099099,0.071244,0.082894,0.93576,0.50991,0.36658,0.426526,0.473937,0.900901,0.647668,0.75358,0.590991,0.42487,0.494348,8.333712
Basic_Pitch,AAM,0099.wav,135.218503,5,1,0.19965,0.125689,0.154263,0.914258,0.481611,0.303197,0.372124,0.619407,0.763573,0.480706,0.589986,0.817863,0.514884,0.631935,8.341971
Basic_Pitch,AAM,0100.wav,163.40898,7,1,0.208912,0.140031,0.167673,0.862413,0.546296,0.366175,0.438458,0.591495,0.865741,0.580295,0.694844,0.821181,0.550427,0.65908,8.921576
Basic_Pitch,AAM,0101.wav,169.00644,5,1,0.110169,0.115556,0.112798,0.878217,0.314972,0.33037,0.322487,0.622333,0.620763,0.651111,0.635575,0.646186,0.677778,0.661605,9.055647
Basic_Pitch,AAM,0102.wav,121.131247,7,1,0.185526,0.121867,0.147105,0.929978,0.460526,0.302506,0.365154,0.609301,0.792105,0.520311,0.628065,0.764474,0.502161,0.606155,8.156647
Basic_Pitch,AAM,0103.wav,143.291791,7,1,0.123783,0.136923,0.130022,0.949898,0.318498,0.352308,0.334551,0.632128,0.539638,0.596923,0.566837,0.613352,0.678462,0.644266,8.600846
Basic_Pitch,AAM,0104.wav,153.283628,7,1,0.067493,0.116667,0.085515,0.921508,0.44146,0.763095,0.559337,0.58333,0.484848,0.838095,0.614311,0.475895,0.822619,0.602967,8.920194
Basic_Pitch,AAM,0105.wav,127.066848,8,1,0.203704,0.171053,0.185956,0.922522,0.423077,0.355263,0.386216,0.587269,0.723647,0.607656,0.660598,0.726496,0.610048,0.663199,8.399071
Basic_Pitch,AAM,0106.wav,125.910204,3,1,0.122449,0.072581,0.091139,0.971414,0.44898,0.266129,0.334177,0.385543,0.731293,0.433468,0.544304,0.707483,0.419355,0.526582,8.077062
Basic_Pitch,AAM,0107.wav,124.919002,7,1,0.332849,0.245972,0.282891,0.929949,0.619186,0.457573,0.526251,0.689849,0.764535,0.564984,0.649784,0.758721,0.560687,0.644842,8.465241
Basic_Pitch,AAM,0108.wav,125.958095,6,1,0.28093,0.16342,0.206637,0.873382,0.64093,0.372835,0.471433,0.588133,0.933023,0.542749,0.686281,0.786977,0.457792,0.578857,8.27681
Basic_Pitch,AAM,0109.wav,146.94458,7,1,0.184862,0.096505,0.12681,0.920203,0.558952,0.291793,0.383425,0.639252,0.74818,0.390578,0.51323,0.650655,0.339666,0.446331,8.375719
Basic_Pitch,AAM,0110.wav,158.053878,7,1,0.201807,0.17593,0.187982,0.767691,0.462851,0.403501,0.431143,0.53716,0.829317,0.722976,0.772504,0.732932,0.63895,0.682722,8.957924
Basic_Pitch,AAM,0111.wav,130.488889,6,1,0.087277,0.10597,0.09572,0.899053,0.228027,0.276866,0.250084,0.589727,0.601106,0.729851,0.659252,0.631223,0.766418,0.692282,8.401108
Basic_Pitch,AAM,0112.wav,161.638458,6,1,0.38172,0.247214,0.300085,0.919522,0.660215,0.427577,0.519019,0.689457,0.892473,0.577994,0.701606,0.796774,0.516017,0.626374,8.800387
Basic_Pitch,AAM,0113.wav,168.79746,7,1,0.145744,0.140828,0.143244,0.900998,0.367422,0.35503,0.361119,0.621396,0.677893,0.65503,0.666265,0.725046,0.700592,0.712609,9.137851
Basic_Pitch,AAM,0114.wav,171.170249,6,1,0.09894,0.1079,0.103226,0.90163,0.328033,0.357739,0.342243,0.575402,0.647232,0.705845,0.675269,0.609541,0.66474,0.635945,9.116724
Basic_Pitch,AAM,0115.wav,174.862222,5,1,0.217642,0.124002,0.157989,0.91529,0.580379,0.330672,0.421305,0.580633,0.882935,0.503053,0.640934,0.777411,0.442931,0.564333,8.880927
Basic_Pitch,AAM,0116.wav,155.76381,4,1,0.363031,0.222222,0.275688,0.8393,0.639467,0.391437,0.485615,0.595506,0.887594,0.543323,0.674044,0.80433,0.492355,0.610813,8.826027
Basic_Pitch,AAM,0117.wav,138.991746,7,1,0.185771,0.139156,0.15912,0.911165,0.533597,0.399704,0.457046,0.579839,0.824111,0.617321,0.705882,0.656126,0.491488,0.561997,8.59367
Basic_Pitch,AAM,0118.wav,137.258957,5,1,0.060805,0.053936,0.057165,0.874973,0.260477,0.23105,0.244882,0.525752,0.620378,0.550292,0.583237,0.649137,0.575802,0.610274,8.596206
Basic_Pitch,AAM,0119.wav,137.695782,4,1,0.293255,0.141044,0.190476,0.969011,0.580645,0.279267,0.377143,0.669023,0.906158,0.435825,0.588571,0.762463,0.366714,0.495238,8.146281
Basic_Pitch,AAM,0120.wav,150.008163,7,1,0.073982,0.082791,0.078139,0.919339,0.241895,0.270698,0.255487,0.535971,0.517041,0.578605,0.546093,0.674979,0.755349,0.712906,8.682291
Basic_Pitch,AAM,0121.wav,137.536145,5,1,0.333969,0.213675,0.260611,0.900242,0.618321,0.395604,0.482502,0.685441,0.860687,0.550672,0.671631,0.700382,0.448107,0.546538,8.41913
Basic_Pitch,AAM,0122.wav,138.462041,5,1,0.087258,0.107877,0.096478,0.793745,0.158587,0.196062,0.175345,0.583107,0.476454,0.589041,0.526799,0.58795,0.726884,0.650077,8.578256
Basic_Pitch,AAM,0123.wav,163.271111,6,1,0.192571,0.186911,0.189699,0.858618,0.404571,0.392679,0.398536,0.651255,0.664571,0.645036,0.654658,0.697714,0.677205,0.687307,9.17225
Basic_Pitch,AAM,0124.wav,128.281542,5,1,0.175101,0.142153,0.156916,0.922637,0.451417,0.366475,0.404535,0.600661,0.766194,0.622021,0.686621,0.630567,0.511915,0.565079,8.55428
Basic_Pitch,AAM,0125.wav,177.237914,4,1,0.229028,0.178609,0.2007,0.920169,0.422104,0.32918,0.369895,0.6966,0.772304,0.602285,0.676779,0.671105,0.523364,0.588098,9.075917
Basic_Pitch,AAM,0126.wav,161.863401,5,1,0.15749,0.116257,0.133768,0.920536,0.492958,0.363894,0.418706,0.621315,0.714469,0.52741,0.606852,0.537772,0.396975,0.45677,8.93278
Basic_Pitch,AAM,0127.wav,157.5561,3,1,0.347985,0.278049,0.309111,0.891528,0.661783,0.52878,0.587852,0.762274,0.798535,0.638049,0.709328,0.553114,0.441951,0.491323,8.94156
Basic_Pitch,AAM,0128.wav,155.149932,8,1,0.562432,0.554604,0.558491,0.900234,0.756786,0.746253,0.751482,0.787618,0.805646,0.794433,0.8,0.787188,0.776231,0.781671,8.977127
Basic_Pitch,AAM,0129.wav,168.655238,7,1,0.109005,0.139113,0.122232,0.921298,0.206161,0.263105,0.231178,0.678932,0.444708,0.56754,0.498671,0.557662,0.711694,0.625332,8.904228
Basic_Pitch,AAM,0130.wav,156.145488,6,1,0.254771,0.182877,0.212919,0.871381,0.552481,0.396575,0.461722,0.617941,0.813931,0.584247,0.680223,0.793893,0.569863,0.663477,8.794436
Basic_Pitch,AAM,0131.wav,155.434376,7,1,0.249117,0.180192,0.209121,0.904118,0.530919,0.384026,0.44568,0.647981,0.800353,0.578914,0.671858,0.772085,0.558466,0.648128,8.921809
Basic_Pitch,AAM,0132.wav,143.375964,5,1,0.430168,0.350797,0.386449,0.968036,0.572626,0.46697,0.514429,0.838896,0.73743,0.601367,0.662484,0.72905,0.594533,0.654956,8.356932
Basic_Pitch,AAM,0133.wav,125.116372,8,1,0.278611,0.203576,0.235255,0.871894,0.601421,0.439446,0.507831,0.623365,0.861089,0.629181,0.727091,0.812944,0.594002,0.686438,8.4536
