model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--1.wav,570.072354,0.099836,0.100062,0.099949,0.858408,0.985445,0.987672,0.986557,0.430907,0.98688,0.98911,0.987994,0.285978,0.286624,0.286301,894.706703
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--4.wav,704.733,0.141263,0.136862,0.139028,0.789338,0.984674,0.954003,0.969096,0.336832,0.988006,0.95723,0.972375,0.408296,0.395578,0.401836,916.522244
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber2_MID--AUDIO_09_R3_2018_wav--1.wav,583.260375,0.735879,0.73352,0.734698,0.820579,0.993568,0.990383,0.991973,0.71896,0.994372,0.991184,0.992775,0.804824,0.802244,0.803532,1026.672946
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--3.wav,645.388792,0.411734,0.409647,0.410688,0.868573,0.998419,0.993359,0.995883,0.583253,0.998419,0.993359,0.995883,0.640963,0.637714,0.639334,1088.977408
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--2.wav,686.236771,0.136489,0.134887,0.135684,0.807303,0.991053,0.979421,0.985203,0.355495,0.992354,0.980707,0.986496,0.392712,0.388103,0.390394,1131.629099
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--2.wav,702.488083,0.004556,0.004616,0.004586,0.534967,0.021124,0.021402,0.021262,0.272864,0.330802,0.335152,0.332963,0.310369,0.31445,0.312396,1178.056147
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--2.wav,728.832875,0.442562,0.431109,0.43676,0.782749,0.99081,0.96517,0.977822,0.522521,0.992964,0.967268,0.979948,0.614302,0.598405,0.60625,1178.370274
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber3_MID--AUDIO_10_R3_2018_wav--1.wav,704.274938,0.083803,0.081487,0.082629,0.899311,0.985788,0.958542,0.971974,0.358209,0.987013,0.959733,0.973182,0.248223,0.241363,0.244745,1197.09432
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--1.wav,856.673292,0.115577,0.113616,0.114588,0.862902,0.993415,0.976562,0.984917,0.366376,0.995005,0.978125,0.986493,0.346276,0.340402,0.343314,1206.948423
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2.wav,295.801792,0.035592,0.032714,0.034092,0.79583,0.948178,0.8715,0.908223,0.299494,0.970387,0.891913,0.929497,0.362472,0.333159,0.347198,570.278195
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--1.wav,733.970417,0.850943,0.846551,0.848741,0.8784,0.997484,0.992335,0.994903,0.822261,0.997642,0.992492,0.99506,0.891038,0.886438,0.888732,1257.111226
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--3.wav,761.27675,0.302475,0.298373,0.30041,0.879506,0.991598,0.978149,0.984828,0.572834,0.992362,0.978903,0.985586,0.513138,0.506178,0.509634,1274.439286
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--4.wav,350.685271,0.175282,0.170253,0.172731,0.799966,0.982189,0.954008,0.967894,0.390027,0.985882,0.957595,0.971533,0.508688,0.494093,0.501284,636.252654
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital12_MID--AUDIO_12_R1_2018_wav--1.wav,804.471146,0.804392,0.804528,0.80446,0.887161,0.997804,0.997973,0.997888,0.79408,0.997804,0.997973,0.997888,0.847804,0.847947,0.847876,1035.190966
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--3.wav,295.075292,0.348856,0.349141,0.348999,0.944749,0.999183,1.0,0.999591,0.634643,0.999183,1.0,0.999591,0.403595,0.403925,0.40376,522.186835
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--1.wav,1072.330125,0.609844,0.608702,0.609273,0.890053,0.996563,0.994697,0.995629,0.716921,0.997031,0.995165,0.996097,0.689375,0.688085,0.688729,1570.536894
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--2.wav,1119.522917,0.093259,0.08975,0.091471,0.789756,0.987501,0.950344,0.968567,0.328462,0.990279,0.953017,0.971291,0.322295,0.310168,0.316115,1588.508283
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--1.wav,810.956188,0.816522,0.814328,0.815424,0.859742,0.996259,0.993582,0.994919,0.777224,0.996558,0.993881,0.995217,0.868004,0.865672,0.866836,1073.134592
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--2.wav,1179.855396,0.307959,0.30517,0.306558,0.85991,0.991323,0.982346,0.986814,0.557082,0.993059,0.984065,0.988541,0.56814,0.562994,0.565555,1693.117687
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--1.wav,1255.063646,0.549388,0.549388,0.549388,0.851773,0.992461,0.992461,0.992461,0.657171,0.993007,0.993007,0.993007,0.648055,0.648055,0.648055,1770.610872
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--1.wav,1372.886708,0.239182,0.235541,0.237347,0.768991,0.975822,0.960965,0.968337,0.42882,0.981218,0.966278,0.973691,0.38622,0.380339,0.383257,1906.695676
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--2.wav,1452.399208,0.341802,0.340619,0.34121,0.846345,0.995335,0.99189,0.99361,0.525252,0.995534,0.992088,0.993808,0.519154,0.517357,0.518254,1954.456165
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--4.wav,977.904479,0.292014,0.277537,0.284592,0.798487,0.983403,0.934649,0.958407,0.495007,0.986627,0.937714,0.961549,0.553111,0.52569,0.539052,1249.55047
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--3.wav,624.038646,0.888605,0.885781,0.887191,0.879521,0.998724,0.99555,0.997135,0.839005,0.998724,0.99555,0.997135,0.902423,0.899555,0.900987,919.50758
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--3.wav,1069.751333,0.639652,0.633878,0.636752,0.889716,0.995311,0.986327,0.990799,0.724471,0.995713,0.986725,0.991199,0.725653,0.719103,0.722363,1389.572075
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--1.wav,1325.778042,0.846053,0.842092,0.844068,0.871539,0.998258,0.993583,0.995915,0.80909,0.998432,0.993757,0.996089,0.878115,0.874003,0.876054,1641.88511
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber4_MID--AUDIO_11_R3_2018_wav--1.wav,1092.690688,0.768847,0.767604,0.768225,0.899626,0.998131,0.996517,0.997323,0.802063,0.998131,0.996517,0.997323,0.815078,0.81376,0.814418,1435.435099
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--3.wav,306.104938,0.040214,0.039453,0.03983,0.865565,0.979088,0.960547,0.969729,0.266481,0.982306,0.963703,0.972916,0.295442,0.289847,0.292618,591.769777
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--2.wav,206.959729,0.077529,0.074508,0.075988,0.790926,0.971665,0.933812,0.952363,0.271319,0.981897,0.943646,0.962392,0.476584,0.458018,0.467117,467.719756
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--3.wav,1593.317854,0.32585,0.322606,0.32422,0.855161,0.991581,0.981709,0.98662,0.537597,0.992438,0.982558,0.987473,0.617711,0.611561,0.614621,1959.64419
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--5.wav,1023.101813,0.122926,0.119138,0.121002,0.855369,0.977753,0.947618,0.96245,0.392817,0.98454,0.954197,0.969131,0.337984,0.327567,0.332694,1380.131695
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_18_R2_2018_wav.wav,1991.649479,0.384871,0.384701,0.384786,0.816752,0.995674,0.995233,0.995454,0.568657,0.995952,0.99551,0.995731,0.489962,0.489745,0.489854,2613.139912
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--6.wav,701.54525,0.177513,0.171971,0.174698,0.655215,0.977563,0.94704,0.962059,0.309488,0.984257,0.953525,0.968647,0.449238,0.435211,0.442113,1047.085772
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--4.wav,1523.045208,0.336161,0.330855,0.333487,0.772844,0.988932,0.97332,0.981064,0.457796,0.99039,0.974755,0.98251,0.480713,0.473125,0.476889,1956.934025
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--1.wav,456.71375,0.49899,0.496233,0.497608,0.94621,0.99697,0.991462,0.994208,0.746814,0.997475,0.991964,0.994712,0.638889,0.635359,0.637119,747.325592
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--1.wav,1120.063771,0.238736,0.23667,0.237698,0.844651,0.992805,0.984214,0.988491,0.498234,0.993749,0.98515,0.98943,0.461665,0.457671,0.459659,1514.025623
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital20_MID--AUDIO_20_R1_2018_wav--3.wav,848.343979,0.125724,0.121228,0.123435,0.803625,0.983357,0.948195,0.965456,0.319003,0.98788,0.952555,0.969896,0.411903,0.397174,0.404405,1175.80815
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_05_R2_2018_wav.wav,1744.525521,0.569341,0.567491,0.568415,0.819962,0.990642,0.987423,0.98903,0.630446,0.991487,0.988265,0.989873,0.645596,0.643498,0.644545,2130.800583
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--2.wav,1558.138938,0.455304,0.445642,0.450422,0.807157,0.992812,0.971743,0.982164,0.558998,0.993739,0.972651,0.983082,0.570899,0.558783,0.564776,1964.764987
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital20_MID--AUDIO_20_R1_2018_wav--4.wav,2098.625583,0.289835,0.282903,0.286327,0.737884,0.988524,0.964884,0.976561,0.424937,0.990802,0.967107,0.978811,0.497786,0.485882,0.491762,2794.574876
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--1.wav,1308.028333,0.450974,0.450408,0.45069,0.811293,0.992951,0.991706,0.992328,0.552874,0.993579,0.992333,0.992956,0.647149,0.646337,0.646743,1650.336414
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_02_R2_2018_wav.wav,1847.7925,0.483646,0.477005,0.480303,0.84422,0.989116,0.975534,0.982278,0.615468,0.990497,0.976896,0.98365,0.573702,0.565824,0.569736,2187.466264
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_17_R2_2018_wav.wav,1899.595521,0.341268,0.339037,0.340149,0.81224,0.993305,0.986811,0.990048,0.5215,0.993534,0.987039,0.990276,0.460803,0.457791,0.459292,2239.703959
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_10_R2_2018_wav.wav,2424.488229,0.330119,0.327638,0.328874,0.822987,0.986641,0.979225,0.982919,0.528035,0.988099,0.980672,0.984372,0.532951,0.528945,0.53094,3012.447363
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--5.wav,216.592458,0.227022,0.225571,0.226294,0.920655,0.996324,0.989954,0.993129,0.529817,0.996324,0.989954,0.993129,0.352022,0.349772,0.350893,434.954971
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--1.wav,314.288688,0.747179,0.74376,0.745466,0.894466,0.999164,0.994592,0.996873,0.793587,0.999582,0.995008,0.99729,0.801087,0.797421,0.79925,501.048013
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--1.wav,521.215563,0.161794,0.156895,0.159307,0.864174,0.96906,0.939719,0.954164,0.399095,0.979279,0.949628,0.964226,0.464661,0.450592,0.457518,743.053898
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--2.wav,1121.737146,0.077921,0.077272,0.077595,0.772134,0.985436,0.97723,0.981316,0.264153,0.987669,0.979443,0.983539,0.275858,0.273561,0.274705,1446.532888
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--3.wav,236.398792,0.216153,0.198369,0.206879,0.683474,0.974909,0.894699,0.933083,0.340796,0.983795,0.902854,0.941588,0.414009,0.379947,0.396248,447.883134
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_16_R2_2018_wav.wav,1759.852146,0.61231,0.608568,0.610433,0.830895,0.991741,0.98568,0.988701,0.648346,0.992404,0.986339,0.989362,0.683808,0.679629,0.681712,2047.318675
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--2.wav,1528.216438,0.379914,0.377865,0.378887,0.768495,0.989805,0.984467,0.987129,0.490091,0.990998,0.985653,0.988319,0.542487,0.539561,0.54102,1877.849864
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital4_MID--AUDIO_04_R1_2018_wav--5.wav,1701.29825,0.210873,0.198712,0.204612,0.793579,0.981485,0.924883,0.952344,0.414487,0.988879,0.93185,0.959518,0.434793,0.409719,0.421884,2067.160299
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--2.wav,633.981208,0.083988,0.08137,0.082659,0.906845,0.981827,0.951225,0.966284,0.356719,0.983792,0.953129,0.968218,0.278733,0.270045,0.27432,854.070342
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--3.wav,1462.191917,0.159203,0.152895,0.155985,0.742472,0.969189,0.930791,0.949602,0.366774,0.979778,0.94096,0.959977,0.364218,0.349788,0.356857,1746.246758
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--4.wav,840.787896,0.09835,0.097272,0.097808,0.859673,0.990052,0.979204,0.984598,0.390069,0.991861,0.980993,0.986397,0.385711,0.381485,0.383586,1028.417261
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--4.wav,1897.217125,0.156696,0.154513,0.155597,0.851297,0.990701,0.976895,0.98375,0.424322,0.991579,0.977762,0.984622,0.362818,0.357762,0.360272,2184.119569
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--4.wav,256.500292,0.189238,0.188057,0.188646,0.907673,0.986547,0.980392,0.98346,0.492109,0.986547,0.980392,0.98346,0.347085,0.34492,0.345999,422.828523
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--3.wav,1612.783646,0.288005,0.277045,0.282418,0.757723,0.986005,0.948481,0.966879,0.399394,0.989586,0.951927,0.970391,0.516723,0.497058,0.5067,1893.423554
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber3_MID--AUDIO_10_R3_2018_wav--2.wav,835.638313,0.220664,0.209299,0.214831,0.76577,0.960561,0.911091,0.935172,0.408808,0.971671,0.921628,0.945988,0.421469,0.399763,0.410329,982.479931
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--1.wav,637.745896,0.693202,0.677976,0.685505,0.894991,0.996992,0.975093,0.985921,0.759673,0.997794,0.975878,0.986714,0.782635,0.765444,0.773944,818.194747
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--2.wav,796.116458,0.347958,0.331274,0.339411,0.750559,0.980703,0.933679,0.956613,0.439142,0.985202,0.937963,0.961003,0.566372,0.539216,0.552461,962.476279
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_08_R2_2018_wav.wav,1750.039104,0.568208,0.566247,0.567226,0.829111,0.988698,0.985285,0.986989,0.6367,0.989731,0.986315,0.98802,0.615483,0.613358,0.614419,2017.261671
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--2.wav,1055.607375,0.14257,0.138171,0.140336,0.879656,0.9849,0.954512,0.969468,0.395195,0.988801,0.958293,0.973308,0.321253,0.311341,0.31622,1192.393162
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert10-12_MID--AUDIO_20_R2_2018_wav.wav,2348.608229,0.484649,0.479702,0.482163,0.80484,0.993272,0.983131,0.988175,0.59149,0.993997,0.983849,0.988897,0.591781,0.585739,0.588745,2530.088527
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--2.wav,1061.889438,0.244511,0.241841,0.243169,0.858817,0.995484,0.984613,0.990019,0.496935,0.995735,0.984862,0.990268,0.417764,0.413203,0.415471,1151.433725
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--1.wav,946.38875,0.791616,0.790779,0.791197,0.850513,0.998638,0.997581,0.998109,0.762028,0.998789,0.997732,0.998261,0.84322,0.842328,0.842774,971.69922
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--1.wav,2458.905917,0.378298,0.363501,0.370752,0.820608,0.977119,0.938898,0.957627,0.545769,0.982928,0.94448,0.96332,0.544322,0.52303,0.533464,2698.251007
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--5.wav,1888.120979,0.181016,0.178376,0.179687,0.815799,0.988919,0.974497,0.981655,0.443985,0.989721,0.975287,0.982451,0.388059,0.382399,0.385208,1923.822603
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_05_R1_2018_wav--3.wav,1358.9535,0.249054,0.238753,0.243795,0.767403,0.966493,0.926518,0.946083,0.393463,0.976761,0.936361,0.956135,0.460728,0.441672,0.450999,1335.88739
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_11_R1_2018_wav--2.wav,1196.23625,0.119801,0.11643,0.118092,0.78652,0.986497,0.95874,0.97242,0.38415,0.988765,0.960945,0.974657,0.324619,0.315486,0.319987,1146.708165
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--2.wav,1024.828854,0.337872,0.334736,0.336296,0.880059,0.995129,0.985893,0.990489,0.576227,0.995628,0.986388,0.990987,0.480265,0.475807,0.478026,989.248176
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--4.wav,992.327521,0.246965,0.241326,0.244113,0.71836,0.978962,0.95661,0.967657,0.379204,0.983702,0.961242,0.972342,0.545235,0.532786,0.538939,955.142692
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_15_R2_2018_wav.wav,2081.749521,0.325624,0.323325,0.324471,0.820327,0.991275,0.984276,0.987763,0.505874,0.99247,0.985463,0.988954,0.476336,0.472972,0.474648,2007.221476
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber5_MID--AUDIO_18_R3_2018_wav--1.wav,1608.777229,0.191068,0.189698,0.19038,0.842313,0.995961,0.988819,0.992377,0.447632,0.996583,0.989436,0.992996,0.373981,0.371299,0.372635,1339.108429
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--2.wav,2033.251979,0.189688,0.187622,0.188649,0.83586,0.988113,0.97735,0.982702,0.43618,0.989717,0.978937,0.984297,0.394326,0.390031,0.392167,1809.657089
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital5-7_MID--AUDIO_07_R1_2018_wav--4.wav,1824.345667,0.251039,0.246624,0.248812,0.734357,0.988877,0.971488,0.980105,0.370718,0.991498,0.974063,0.982703,0.458927,0.450857,0.454856,1559.676974
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert7-9_MID--AUDIO_11_R2_2018_wav.wav,1632.458354,0.408634,0.407334,0.407983,0.812916,0.989403,0.986256,0.987827,0.556171,0.990306,0.987156,0.988729,0.530134,0.528448,0.52929,1144.50359
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_13_R1_2018_wav--3.wav,1641.238208,0.195474,0.193768,0.194617,0.838864,0.99413,0.985454,0.989773,0.43469,0.994362,0.985684,0.990004,0.389018,0.385622,0.387313,1089.331916
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital8_MID--AUDIO_08_R1_2018_wav--4.wav,1907.314333,0.28276,0.27563,0.27915,0.760657,0.988679,0.963751,0.976056,0.448462,0.990387,0.965415,0.977742,0.461422,0.449787,0.45553,1172.491914
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert4-6_MID--AUDIO_09_R2_2018_wav.wav,2563.295521,0.367006,0.36543,0.366216,0.800031,0.993019,0.988757,0.990883,0.511458,0.993534,0.98927,0.991397,0.527527,0.525262,0.526392,2007.949415
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Schubert1-3_MID--AUDIO_07_R2_2018_wav.wav,2245.513563,0.342826,0.342131,0.342478,0.829884,0.99583,0.993812,0.99482,0.500322,0.996104,0.994086,0.995094,0.485487,0.484503,0.484995,1358.897131
